"Informazioni cronologiche","Indirizzo email","name","località","comune","provincia","lat (xx.xxxxx)","lon (xx.xxxxx)","altitudine slm (m.)","lunghezza lato nord (m.)","lunghezza lato est (m.)","lunghezza lato sud (m.)","lunghezza lato ovest (m.)","diametro (m.), in caso di neviera a conca","spessore dei muri (m.)","altezza fuori terra (m.)","url piantina ","descrizione","stato di conservazione","epoca di costruzione","url foto scheda","rilevatore","indicazioni per raggiungerla","profondità (m.)","url album fotografico"
"12/04/2018 20.44.48","luigiromana@gmail.com","Carbonara \ 1","Pizzo Carbonara","Petralia Sottana","PA","37.8868333","14.01955",1810,,,,,24,,,,"Neviera a conca",,,,"Luigi Romana",,3,
"12/04/2018 20.47.31","luigiromana@gmail.com","Carbonara \ 2","Pizzo Carbonara","Petralia Sottana","PA","37.8870833","14.019683333333300",1810,,,,,"23,4",,,,"Neviera a conca",,,,"Luigi Romana",,"2,3",
"12/04/2018 20.50.26","luigiromana@gmail.com","Carbonara \ 3","Pizzo Carbonara","Petralia Sottana","PA","37.88775","14.0207",1844,,,,,22,,,,"Neviera a conca",,,,"Luigi Romana",,"2,4",
"12/04/2018 20.53.00","luigiromana@gmail.com","Carbonara \ 4","Pizzo Carbonara","Petralia Sottana","PA","37.8883167","14.020433333333300",1851,,,,,23,,,,"Neviera a conca",,,,"Luigi Romana",,"2,1",
"12/04/2018 20.55.54","luigiromana@gmail.com","Carbonara \ 5","Pizzo Carbonara","Petralia Sottana","PA","37.8915833","14.026883333333300",1894,,,,,27,,,,"Neviera a conca",,,,"Luigi Romana",,,
"12/04/2018 20.59.27","luigiromana@gmail.com","Carbonara \ 6","Pizzo Carbonara","Petralia Sottana","PA","37.8867667","14.028983333333300",1840,,,,,40,,,,"Neviera a conca o dolina? Presenta un diametro superiore ai 40 m",,,,"Luigi Romana",,,
"12/04/2018 21.02.54","luigiromana@gmail.com","Carbonara \ 7","Pizzo Carbonara","Petralia Sottana","PA","37.8859833","14.031616666666600",1833,,,,,35,,,,"Neviera a conca o dolina? il diametro supera  i 35 m",,,,"Luigi Romana",,,
"12/04/2018 21.06.47","luigiromana@gmail.com","Carbonara \ 8","Pizzo Carbonara","Petralia Sottana","PA","37.8864","14.033333333333300",1770,,,,,,,,,"Resta il dubbio se si tratti di una neviera, a causa dei tanti alberi presenti nel fondo.",,,,"Luigi Romana",,,
"17/03/2018 20.54.48","luigiromana@gmail.com","Castellaro \ 1","Monte Castellaro - Madonie","Collesano","PA","37.8942","13.9705",1310,19,21,,,,,,,"Neviera a fossa rettangolare","discreto",,,"Luigi Romana",,"1,8",
"17/03/2018 21.02.03","luigiromana@gmail.com","Castellaro \ 2","Monte Castellaro - Madonie","Collesano","PA","37.9028167","13.967416666666600",1010,19,21,,,,,,,"Neviera a fossa rettangolare","discreto",,,"Luigi Romana",,"1,7",
"17/03/2018 21.06.11","luigiromana@gmail.com","Castellaro \ 3","Monte Castellaro - Madonie","Collesano","PA","37.89785","13.9568",1180,20,19,27,,,,,,"Neviera a fossa di forma irregolare",,,,"Luigi Romana",,"1,4",
"19/03/2018 21.36.25","luigiromana@gmail.com","Castellaro \ 4","Monte Castellaro - Madonie","Collesano","PA","37.8937167","13.95145",1292,,,,,19,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,8",
"17/03/2018 21.16.35","luigiromana@gmail.com","Castellaro \ 5","Monte Castellaro - Madonie","Collesano","PA","37.9026833","13.967316666666600",1010,,,,,8,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"2,1",
"19/03/2018 21.25.55","luigiromana@gmail.com","Catarineci","Pizzo Catarineci - Madonie","Geraci Siculo","PA","37.8357167","13.9744",1624,42,24,,,,,,,"Neviera di forma rettangolare, l'anziano sig Simone Chichi se la ricorda a forma di tramoggia, profonda circa 7 metri.","pessimo",,,"Luigi Romana",,"1,5",
"23/03/2018 20.23.41","luigiromana@gmail.com","Cuccio \ 1","Monte Cuccio","Palermo","PA","38.1115333","13.255233333333300",863,14,8,,,,,,,"Neviera a fossa rettangolare","discreto",,,"Luigi Romana",,"1,5",
"23/03/2018 20.26.38","luigiromana@gmail.com","Cuccio \ 2","Monte Cuccio","Palermo","PA","38.1117333","13.255666666666600",833,,,,,8,,,,"Neviera a conca","discreto",,,"Luigi Romana",,3,
"14/03/2018 22.38.46","luigiromana@gmail.com","Furchi \ 1","Contrada Furchi","Castellana Sicula","PA","37.8100167","14.0268",1151,,,,,16,,,,"Neviera a conca","buono",,,"Luigi Romana","Con l'auto superare  Nociazzi e poi Piano Mulino per circa un Km, poi proseguire a piedi verso la cima della collina",4,
"14/03/2018 22.42.17","luigiromana@gmail.com","Furchi \ 2","Contrada Furchi","Castellana Sicula","PA","37.8101","14.026883333333300",1150,,,,,16,,,,"Neviera a conca","buono",,,"Luigi Romana","Vedi le indicazioni per la neviera Furchi \ 1","3,7",
"14/03/2018 22.47.17","luigiromana@gmail.com","Furchi \ 3","Contrada Furchi","Polizzi Generosa","PA","37.8105333","14.02545",1148,,,,,"2,5",,,,"Neviera a conca","buono",,,"Luigi Romana","vedi neviera Furchi \ 1",12,
"14/03/2018 22.52.19","luigiromana@gmail.com","Furchi \ 4","Contrada Furchi","Polizzi Generosa","PA","37.8108667","14.024266666666600",1140,,,,,15,,,,"Neviera a conca","buono",,,"Luigi Romana",,"3,2",
"14/03/2018 22.55.45","luigiromana@gmail.com","Furchi \ 5","Contrada Furchi","Polizzi Generosa","PA","37.8109167","14.0241",1141,,,,,10,,,,"Neviera a conca","buono",,,"Luigi Romana","vedi indicazioni per neviera Furchi \ 1",3,
"22/03/2018 21.07.34","luigiromana@gmail.com","Gallinaro","Pizzo Gallinaro","Palazzo Adriano","PA","37.63395","13.348683333333300",1186,,,,,18,,,,"Neviera a conca,  rilevata grazie alle indicazioni  e alla collaborazione del dr Giovanni Vacante e del suo fratello Ignazio","buono",,,"Luigi Romana",,"2,5",
"20/03/2018 21.47.50","luigiromana@gmail.com","Gangi","Gangi","Gangi","PA","37.8011","14.206216666666600",845,6,"3,5",,,,,,,"Neviera a edificio","pessimo. il tetto a volta della neviera è crollato e la neviera è colma di materiale di vario genere.",,,"Luigi Romana",,,
"20/03/2018 22.47.50","luigiromana@gmail.com","Genuardo \ 1","Monte Genuardo","Contessa Entellina","PA","37.6966333",13.195,1056,,,,,13,,,,"Neviera a conca","buono",,,"Luigi Romana",,4,
"20/03/2018 22.51.11","luigiromana@gmail.com","Genuardo \ 2","Monte Genuardo","Contessa Entellina","PA","37.69615","13.1935",1068,,,,,10,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,6",
"20/03/2018 22.54.08","luigiromana@gmail.com","Genuardo \ 3","Monte Genuardo","Contessa Entellina","PA","37.6962333","13.16955",978,,,,,14,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,7",
"20/03/2018 22.44.44","luigiromana@gmail.com","Gibilmesi","Monte Gibilmesi","Monreale","PA","38.0647333","13.215683333333300",1120,,,,,3,,,,"Neviera a conca. Secondo i documenti di archivio su questo monte vi erano 5 neviere. I lavori eseguiti negli ultimi decenni hanno cancellato le antiche neviere. ","buono",,,"Luigi Romana",,"2,5",
"20/03/2018 21.38.08","luigiromana@gmail.com","Gratteri","Gratteri","Gratteri","PA","37.9630167","13.9744",692,,,,,,,,,"Neviera a conca, distante circa 100 rispetto alla posizione segnalata; impossibile osservarla da vicino in quanto ricade su terreno privato ben recintato e inaccessibile",,,,"Luigi Romana",,,
"22/03/2018 19.45.33","luigiromana@gmail.com","Leardo \ 1","Monte leardo","Piana Degli Albanesi","PA","37.9649333","13.33345",749,,,,,13,,,,"Neviera a conca, difficile misurare la profondità a causa dei rovi presenti","discreto",,,"Luigi Romana",,,
"22/03/2018 19.41.50","luigiromana@gmail.com","Leardo \ 2","Monte leardo","Piana Degli Albanesi","PA","37.9613","13.334166666666600",818,,,,,13,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"1,6",
"19/03/2018 21.04.32","luigiromana@gmail.com","Luminario \ 1","Cozzo Luminario - Madonie","Castelbuono","PA","37.9022833","14.05655",1530,,,,,25,,,,"Neviera a conca","buono",,,"Luigi Romana",,3,
"19/03/2018 21.07.31","luigiromana@gmail.com","Luminario \ 2","Cozzo Luminario - Madonie","Castelbuono","PA","37.9041833","14.049083333333300",1632,,,,,19,,,,"Neviera a conca","buono",,,"Luigi Romana",,5,
"17/03/2018 20.07.08","luigiromana@gmail.com","Madonna dell'Alto \ 1","Madonna dell'Alto - Madonie","Petralia Sottana","PA","37.8356333","14.053265833333300",1698,,,,,11,,,,"Neviera a conca","pessimo",,,"Luigi Romana","Seguire le indicazioni per il Santuario di Madonna dell'Alto, dal versante Nociazzi-Castellana o dal versante di Petralia Sottana.","0,5",
"17/03/2018 20.11.47","luigiromana@gmail.com","Madonna dell'Alto \ 2","Madonna dell'Alto - Madonie","Petralia Sottana","PA","37.8354333","14.050766666666600",1708,,,,,11,,,,"Neviera a conca","Pessimo",,,"Luigi Romana","Vedi NEVIERA Madonna dell'Alto \ 1","0,5",
"17/03/2018 20.16.56","luigiromana@gmail.com","Madonna dell'Alto \ 3","Madonna dell'Alto - Madonie","Petralia Sottana","PA","37.8352333","14.05065",1733,,,,,11,,,,"Neviera a conca, individuata grazie ai ricordi del sig Gioacchino Russo di Calcarelli.","discreto",,,"Luigi Romana","Vedi indicazioni per Madonna dell'Alto \ 1",2,
"15/03/2018 22.25.29","luigiromana@gmail.com","Marabilici \ 1","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8773","13.973333333333300",1590,14,20,,,,,,,"Un fossa rettangolare, quasi colma","pessimo",,,"Luigi Romana","Si può andare seguendo le indicazioni di Neviera Piano Cervi \ 1","0,7",
"15/03/2018 22.31.09","luigiromana@gmail.com","Marabilici \ 2","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8786333","13.980666666666600",1549,16,22,,,,,,,"Neviera a fossa rettangolare","pessimo",,,"Luigi Romana","Vedi Indicazioni per neviera Piano Cervi \ 1 ","0,6",
"16/03/2018 19.35.18","luigiromana@gmail.com","Marabilici \ 3","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8711667","13.9794",1638,,,,,14,,,,"Neviera a conca","pessimo",,,"Luigi Romana","Vedi Neviera Marabilici \ 1",1,
"16/03/2018 19.40.03","luigiromana@gmail.com","Marabilici \ 4","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8801667","13.972716666666600",1627,,,,,19,,,,"Neviera a conca","discreto",,,"Luigi Romana","Vedi Neviera Marabilici \ 1","1,7",
"16/03/2018 19.43.53","luigiromana@gmail.com","Marabilici \ 5","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8785","13.978333333333300",1559,,,,,18,,,,"Neviera a conca","discreto",,,"Luigi Romana","Vedi Neviera Marabilici \ 1","1,3",
"16/03/2018 19.51.43","luigiromana@gmail.com","Marabilici \ 6","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.8795667","13.9823",1547,,,,,8,,,,"Neviera a conca, quasi totalmente colmata, ma affiora il bordo del muretto interno","pessimo",,,"Luigi Romana","Vedi Neviera Marabilici \ 1",,
"19/03/2018 21.40.08","luigiromana@gmail.com","Marabilici \ 7","Vallone Marabilici - Madonie","Polizzi Generosa","PA","37.87805","13.982866666666600",1550,,,,,10,,,,"Neviera a conca","pessimo",,,"Luigi Romana","Vedi Neviera Marabilici \ 1","0,7",
"14/03/2018 22.33.05","luigiromana@gmail.com","Monte Fanusi","Monte Fanusi","Scillato","PA","37.8585667","13.923116666666600",657,4,5,,,,,,,"Neviera a fossa rettangolare",,,,"Luigi Romana",,"1,2",
"19/03/2018 21.10.58","luigiromana@gmail.com","Pelata \ 1","Valle Pelata - Madonie","Isnello","PA","37.89515","14.018933333333300",1884,,,,,25,,,,"Neviera a conca",,,,"Luigi Romana",,"2,1",
"19/03/2018 21.14.35","luigiromana@gmail.com","Pelata \ 2","Valle Pelata - Madonie","Isnello","PA","37.8951167","14.020833333333300",1893,,,,,18,,,,"Neviera a conca",,,,"Luigi Romana",,"1,8",
"19/03/2018 21.33.39","luigiromana@gmail.com","Piano Battaglia","Piano Battaglia - Madonie","Isnello","PA","37.8771","14.02155",1530,,,,,,,,,"Neviera a conca totalmente cancellata, ma se la ricorda l'anziano Giuseppe Intravartolo di Polizzi Generosa","Ormai inesistente",,,"Luigi Romana",,,
"15/03/2018 21.58.05","luigiromana@gmail.com","Piano Cervi \ 1","Piano Cervi - Madonie","Polizzi Generosa","PA","37.87235","13.9902",1500,,,,,20,,,,"Questa neviera è a stento leggibile, il fondo è ormai quasi colmo di materiale","pessimo",,,"Luigi Romana","Da Polizzi Generosa  si prosegue per Piano Battaglia. Giunti a Portella Colla si va a sinistra, a piedi, verso Piano Cervi. ",,
"15/03/2018 22.03.44","luigiromana@gmail.com","Piano Cervi \ 2","Piano Cervi - Madonie","Polizzi Generosa","PA","37.8726333","13.9898",1500,,,,,22,,,,"Neviera a conca, difficile rilevarne la profondità; in inverno conserva l'acqua come un piccolo laghetto, infatti viene chiamato anche laghetto di Piano Cervi.","pessimo",,,"Luigi Romana","Vedi Neviera di Piano Cervi \ 1 ",,
"15/03/2018 22.07.28","luigiromana@gmail.com","Piano Cervi \ 3","Piano Cervi - Madonie","Polizzi Generosa","PA","37.8729333","13.989066666666600",1503,,,,,16,,,,"Neviera a conca quasi colma","pessimo",,,"Luigi Romana",,,
